     -1.54046403     -1.52935906     -1.52935879     -1.51825381     -1.51825381     -1.51825377     -1.51776396     -1.51776306     -1.50714879     -1.50714856
     -1.54046354     -1.52935856     -1.52935829     -1.51825331     -1.51825331     -1.51825327     -1.51776346     -1.51776256     -1.50714829     -1.50714806
     -1.54046305     -1.52935806     -1.52935780     -1.51825282     -1.51825282     -1.51825278     -1.51776296     -1.51776208     -1.50714779     -1.50714757
     -1.54046256     -1.52935757     -1.52935731     -1.51825233     -1.51825233     -1.51825229     -1.51776247     -1.51776159     -1.50714730     -1.50714708
     -1.54046207     -1.52935709     -1.52935683     -1.51825184     -1.51825184     -1.51825180     -1.51776198     -1.51776111     -1.50714682     -1.50714660
     -1.54046159     -1.52935661     -1.52935635     -1.51825136     -1.51825136     -1.51825132     -1.51776150     -1.51776063     -1.50714634     -1.50714612
     -1.54046112     -1.52935613     -1.52935588     -1.51825089     -1.51825088     -1.51825085     -1.51776102     -1.51776016     -1.50714586     -1.50714564
     -1.54046065     -1.52935566     -1.52935541     -1.51825042     -1.51825041     -1.51825037     -1.51776054     -1.51775969     -1.50714538     -1.50714517
     -1.54046018     -1.52935519     -1.52935494     -1.51824995     -1.51824994     -1.51824991     -1.51776007     -1.51775923     -1.50714491     -1.50714470
     -1.54045972     -1.52935472     -1.52935448     -1.51824948     -1.51824948     -1.51824944     -1.51775960     -1.51775877     -1.50714445     -1.50714424
     -1.54045926     -1.52935426     -1.52935402     -1.51824902     -1.51824902     -1.51824898     -1.51775914     -1.51775831     -1.50714399     -1.50714378
     -1.54045880     -1.52935381     -1.52935356     -1.51824857     -1.51824856     -1.51824853     -1.51775868     -1.51775786     -1.50714353     -1.50714332
     -1.54045835     -1.52935335     -1.52935311     -1.51824812     -1.51824811     -1.51824808     -1.51775822     -1.51775741     -1.50714308     -1.50714287
     -1.54045791     -1.52935291     -1.52935267     -1.51824767     -1.51824766     -1.51824763     -1.51775777     -1.51775697     -1.50714263     -1.50714243
     -1.54045746     -1.52935246     -1.52935222     -1.51824722     -1.51824722     -1.51824718     -1.51775733     -1.51775653     -1.50714218     -1.50714198
     -1.54045702     -1.52935202     -1.52935179     -1.51824678     -1.51824678     -1.51824674     -1.51775688     -1.51775609     -1.50714174     -1.50714154
     -1.54045659     -1.52935158     -1.52935135     -1.51824635     -1.51824634     -1.51824631     -1.51775644     -1.51775566     -1.50714130     -1.50714111
     -1.54045616     -1.52935115     -1.52935092     -1.51824591     -1.51824591     -1.51824588     -1.51775601     -1.51775523     -1.50714087     -1.50714068
     -1.54045573     -1.52935072     -1.52935049     -1.51824549     -1.51824548     -1.51824545     -1.51775558     -1.51775481     -1.50714044     -1.50714025
     -1.54045531     -1.52935030     -1.52935007     -1.51824506     -1.51824506     -1.51824502     -1.51775515     -1.51775439     -1.50714002     -1.50713982
     -1.54045488     -1.52934987     -1.52934965     -1.51824464     -1.51824464     -1.51824460     -1.51775472     -1.51775397     -1.50713959     -1.50713940
     -1.54045447     -1.52934946     -1.52934923     -1.51824422     -1.51824422     -1.51824419     -1.51775430     -1.51775355     -1.50713917     -1.50713899
     -1.54045406     -1.52934904     -1.52934882     -1.51824381     -1.51824381     -1.51824377     -1.51775389     -1.51775314     -1.50713876     -1.50713857
     -1.54045365     -1.52934863     -1.52934841     -1.51824340     -1.51824340     -1.51824336     -1.51775347     -1.51775274     -1.50713835     -1.50713816
     -1.54045324     -1.52934823     -1.52934801     -1.51824299     -1.51824299     -1.51824296     -1.51775306     -1.51775233     -1.50713794     -1.50713776
     -1.54045284     -1.52934782     -1.52934761     -1.51824259     -1.51824259     -1.51824255     -1.51775266     -1.51775194     -1.50713754     -1.50713736
     -1.54045244     -1.52934742     -1.52934721     -1.51824219     -1.51824219     -1.51824216     -1.51775226     -1.51775154     -1.50713714     -1.50713696
     -1.54045205     -1.52934703     -1.52934682     -1.51824179     -1.51824179     -1.51824176     -1.51775186     -1.51775115     -1.50713674     -1.50713656
     -1.54045165     -1.52934663     -1.52934642     -1.51824140     -1.51824140     -1.51824137     -1.51775146     -1.51775076     -1.50713635     -1.50713617
     -1.54045127     -1.52934624     -1.52934604     -1.51824101     -1.51824101     -1.51824098     -1.51775107     -1.51775037     -1.50713596     -1.50713578
     -1.54045088     -1.52934586     -1.52934565     -1.51824063     -1.51824063     -1.51824059     -1.51775068     -1.51774999     -1.50713557     -1.50713540
     -1.54045050     -1.52934548     -1.52934527     -1.51824025     -1.51824024     -1.51824021     -1.51775030     -1.51774961     -1.50713519     -1.50713501
     -1.54045012     -1.52934510     -1.52934489     -1.51823987     -1.51823986     -1.51823983     -1.51774992     -1.51774924     -1.50713481     -1.50713464
     -1.54044975     -1.52934472     -1.52934452     -1.51823949     -1.51823949     -1.51823946     -1.51774954     -1.51774886     -1.50713443     -1.50713426
     -1.54044938     -1.52934435     -1.52934415     -1.51823912     -1.51823912     -1.51823909     -1.51774916     -1.51774850     -1.50713406     -1.50713389
     -1.54044901     -1.52934398     -1.52934378     -1.51823875     -1.51823875     -1.51823872     -1.51774879     -1.51774813     -1.50713369     -1.50713352
     -1.54044865     -1.52934361     -1.52934342     -1.51823839     -1.51823838     -1.51823835     -1.51774842     -1.51774777     -1.50713332     -1.50713316
     -1.54044828     -1.52934325     -1.52934306     -1.51823802     -1.51823802     -1.51823799     -1.51774806     -1.51774741     -1.50713296     -1.50713280
     -1.54044793     -1.52934289     -1.52934270     -1.51823766     -1.51823766     -1.51823763     -1.51774770     -1.51774705     -1.50713260     -1.50713244
     -1.54044757     -1.52934253     -1.52934235     -1.51823731     -1.51823731     -1.51823728     -1.51774734     -1.51774670     -1.50713224     -1.50713208
     -1.54044722     -1.52934218     -1.52934199     -1.51823696     -1.51823695     -1.51823693     -1.51774698     -1.51774635     -1.50713189     -1.50713173
     -1.54044687     -1.52934183     -1.52934165     -1.51823661     -1.51823660     -1.51823658     -1.51774663     -1.51774600     -1.50713154     -1.50713138
     -1.54044652     -1.52934148     -1.52934130     -1.51823626     -1.51823626     -1.51823623     -1.51774628     -1.51774566     -1.50713119     -1.50713103
     -1.54044618     -1.52934114     -1.52934096     -1.51823592     -1.51823591     -1.51823589     -1.51774594     -1.51774532     -1.50713085     -1.50713069
     -1.54044584     -1.52934080     -1.52934062     -1.51823558     -1.51823557     -1.51823555     -1.51774559     -1.51774498     -1.50713050     -1.50713035
     -1.54044551     -1.52934046     -1.52934028     -1.51823524     -1.51823524     -1.51823521     -1.51774525     -1.51774465     -1.50713017     -1.50713001
     -1.54044517     -1.52934013     -1.52933995     -1.51823490     -1.51823490     -1.51823488     -1.51774492     -1.51774432     -1.50712983     -1.50712968
     -1.54044484     -1.52933979     -1.52933962     -1.51823457     -1.51823457     -1.51823454     -1.51774458     -1.51774399     -1.50712950     -1.50712935
     -1.54044451     -1.52933947     -1.52933929     -1.51823424     -1.51823424     -1.51823422     -1.51774425     -1.51774366     -1.50712917     -1.50712902
     -1.54044419     -1.52933914     -1.52933897     -1.51823392     -1.51823392     -1.51823389     -1.51774392     -1.51774334     -1.50712884     -1.50712869
     -1.54044387     -1.52933882     -1.52933864     -1.51823360     -1.51823359     -1.51823357     -1.51774360     -1.51774302     -1.50712852     -1.50712837
     -1.54044355     -1.52933850     -1.52933833     -1.51823327     -1.51823327     -1.51823325     -1.51774328     -1.51774270     -1.50712820     -1.50712805
     -1.54044323     -1.52933818     -1.52933801     -1.51823296     -1.51823296     -1.51823293     -1.51774296     -1.51774239     -1.50712788     -1.50712774
     -1.54044292     -1.52933786     -1.52933770     -1.51823264     -1.51823264     -1.51823262     -1.51774264     -1.51774208     -1.50712756     -1.50712742
     -1.54044261     -1.52933755     -1.52933739     -1.51823233     -1.51823233     -1.51823230     -1.51774233     -1.51774177     -1.50712725     -1.50712711
     -1.54044230     -1.52933724     -1.52933708     -1.51823202     -1.51823202     -1.51823200     -1.51774202     -1.51774146     -1.50712694     -1.50712680
     -1.54044199     -1.52933694     -1.52933677     -1.51823172     -1.51823171     -1.51823169     -1.51774171     -1.51774116     -1.50712663     -1.50712650
     -1.54044169     -1.52933663     -1.52933647     -1.51823141     -1.51823141     -1.51823139     -1.51774140     -1.51774086     -1.50712633     -1.50712619
     -1.54044139     -1.52933633     -1.52933617     -1.51823111     -1.51823111     -1.51823109     -1.51774110     -1.51774056     -1.50712603     -1.50712589
     -1.54044109     -1.52933603     -1.52933587     -1.51823081     -1.51823081     -1.51823079     -1.51774080     -1.51774026     -1.50712573     -1.50712559
     -1.54044080     -1.52933574     -1.52933558     -1.51823052     -1.51823052     -1.51823049     -1.51774050     -1.51773997     -1.50712543     -1.50712530
     -1.54044050     -1.52933544     -1.52933529     -1.51823023     -1.51823022     -1.51823020     -1.51774021     -1.51773968     -1.50712514     -1.50712501
     -1.54044021     -1.52933515     -1.52933500     -1.51822994     -1.51822993     -1.51822991     -1.51773991     -1.51773939     -1.50712485     -1.50712472
     -1.54043993     -1.52933486     -1.52933471     -1.51822965     -1.51822965     -1.51822962     -1.51773962     -1.51773911     -1.50712456     -1.50712443
     -1.54043964     -1.52933458     -1.52933443     -1.51822936     -1.51822936     -1.51822934     -1.51773934     -1.51773882     -1.50712427     -1.50712414
     -1.54043936     -1.52933429     -1.52933414     -1.51822908     -1.51822908     -1.51822906     -1.51773905     -1.51773854     -1.50712399     -1.50712386
     -1.54043908     -1.52933401     -1.52933387     -1.51822880     -1.51822880     -1.51822878     -1.51773877     -1.51773827     -1.50712371     -1.50712358
     -1.54043880     -1.52933374     -1.52933359     -1.51822852     -1.51822852     -1.51822850     -1.51773849     -1.51773799     -1.50712343     -1.50712330
     -1.54043853     -1.52933346     -1.52933331     -1.51822825     -1.51822824     -1.51822822     -1.51773821     -1.51773772     -1.50712315     -1.50712303
     -1.54043826     -1.52933319     -1.52933304     -1.51822797     -1.51822797     -1.51822795     -1.51773794     -1.51773745     -1.50712288     -1.50712276
     -1.54043799     -1.52933292     -1.52933277     -1.51822770     -1.51822770     -1.51822768     -1.51773766     -1.51773718     -1.50712261     -1.50712249
     -1.54043772     -1.52933265     -1.52933251     -1.51822743     -1.51822743     -1.51822741     -1.51773739     -1.51773691     -1.50712234     -1.50712222
     -1.54043745     -1.52933238     -1.52933224     -1.51822717     -1.51822717     -1.51822715     -1.51773713     -1.51773665     -1.50712207     -1.50712195
     -1.54043719     -1.52933212     -1.52933198     -1.51822691     -1.51822690     -1.51822688     -1.51773686     -1.51773639     -1.50712181     -1.50712169
     -1.54043693     -1.52933186     -1.52933172     -1.51822664     -1.51822664     -1.51822662     -1.51773660     -1.51773613     -1.50712155     -1.50712143
     -1.54043667     -1.52933160     -1.52933146     -1.51822639     -1.51822638     -1.51822636     -1.51773634     -1.51773587     -1.50712129     -1.50712117
     -1.54043642     -1.52933134     -1.52933120     -1.51822613     -1.51822613     -1.51822611     -1.51773608     -1.51773562     -1.50712103     -1.50712092
     -1.54043616     -1.52933109     -1.52933095     -1.51822587     -1.51822587     -1.51822585     -1.51773582     -1.51773537     -1.50712078     -1.50712066
     -1.54043591     -1.52933083     -1.52933070     -1.51822562     -1.51822562     -1.51822560     -1.51773557     -1.51773512     -1.50712052     -1.50712041
     -1.54043566     -1.52933058     -1.52933045     -1.51822537     -1.51822537     -1.51822535     -1.51773532     -1.51773487     -1.50712027     -1.50712016
     -1.54043542     -1.52933034     -1.52933020     -1.51822513     -1.51822512     -1.51822510     -1.51773507     -1.51773462     -1.50712002     -1.50711991
     -1.54043517     -1.52933009     -1.52932996     -1.51822488     -1.51822488     -1.51822486     -1.51773482     -1.51773438     -1.50711978     -1.50711967
     -1.54043493     -1.52932985     -1.52932972     -1.51822464     -1.51822463     -1.51822462     -1.51773458     -1.51773414     -1.50711953     -1.50711942
     -1.54043469     -1.52932961     -1.52932948     -1.51822440     -1.51822439     -1.51822437     -1.51773433     -1.51773390     -1.50711929     -1.50711918
     -1.54043445     -1.52932937     -1.52932924     -1.51822416     -1.51822415     -1.51822414     -1.51773409     -1.51773366     -1.50711905     -1.50711895
     -1.54043421     -1.52932913     -1.52932900     -1.51822392     -1.51822392     -1.51822390     -1.51773385     -1.51773343     -1.50711882     -1.50711871
     -1.54043398     -1.52932889     -1.52932877     -1.51822368     -1.51822368     -1.51822366     -1.51773362     -1.51773320     -1.50711858     -1.50711847
     -1.54043375     -1.52932866     -1.52932854     -1.51822345     -1.51822345     -1.51822343     -1.51773338     -1.51773296     -1.50711835     -1.50711824
     -1.54043352     -1.52932843     -1.52932831     -1.51822322     -1.51822322     -1.51822320     -1.51773315     -1.51773274     -1.50711812     -1.50711801
     -1.54043329     -1.52932820     -1.52932808     -1.51822299     -1.51822299     -1.51822297     -1.51773292     -1.51773251     -1.50711789     -1.50711778
     -1.54043306     -1.52932797     -1.52932785     -1.51822277     -1.51822276     -1.51822275     -1.51773269     -1.51773228     -1.50711766     -1.50711756
     -1.54043284     -1.52932775     -1.52932763     -1.51822254     -1.51822254     -1.51822252     -1.51773247     -1.51773206     -1.50711743     -1.50711733
     -1.54043262     -1.52932753     -1.52932741     -1.51822232     -1.51822232     -1.51822230     -1.51773224     -1.51773184     -1.50711721     -1.50711711
     -1.54043240     -1.52932731     -1.52932719     -1.51822210     -1.51822210     -1.51822208     -1.51773202     -1.51773162     -1.50711699     -1.50711689
     -1.54043218     -1.52932709     -1.52932697     -1.51822188     -1.51822188     -1.51822186     -1.51773180     -1.51773141     -1.50711677     -1.50711667
     -1.54043196     -1.52932687     -1.52932675     -1.51822166     -1.51822166     -1.51822164     -1.51773158     -1.51773119     -1.50711655     -1.50711645
     -1.54043175     -1.52932665     -1.52932654     -1.51822145     -1.51822145     -1.51822143     -1.51773136     -1.51773098     -1.50711634     -1.50711624
     -1.54043153     -1.52932644     -1.52932633     -1.51822123     -1.51822123     -1.51822122     -1.51773115     -1.51773077     -1.50711612     -1.50711603
     -1.54043132     -1.52932623     -1.52932612     -1.51822102     -1.51822102     -1.51822101     -1.51773094     -1.51773056     -1.50711591     -1.50711582
     -1.54043111     -1.52932602     -1.52932591     -1.51822081     -1.51822081     -1.51822080     -1.51773073     -1.51773035     -1.50711570     -1.50711561
     -1.54043091     -1.52932581     -1.52932570     -1.51822061     -1.51822061     -1.51822059     -1.51773052     -1.51773014     -1.50711549     -1.50711540
     -1.54043070     -1.52932561     -1.52932550     -1.51822040     -1.51822040     -1.51822038     -1.51773031     -1.51772994     -1.50711529     -1.50711519
     -1.54043050     -1.52932540     -1.52932529     -1.51822020     -1.51822020     -1.51822018     -1.51773010     -1.51772974     -1.50711508     -1.50711499
     -1.54043030     -1.52932520     -1.52932509     -1.51822000     -1.51821999     -1.51821998     -1.51772990     -1.51772954     -1.50711488     -1.50711479
     -1.54043010     -1.52932500     -1.52932489     -1.51821980     -1.51821979     -1.51821978     -1.51772970     -1.51772934     -1.50711468     -1.50711459
     -1.54042990     -1.52932480     -1.52932470     -1.51821960     -1.51821960     -1.51821958     -1.51772950     -1.51772914     -1.50711448     -1.50711439
     -1.54042970     -1.52932460     -1.52932450     -1.51821940     -1.51821940     -1.51821938     -1.51772930     -1.51772895     -1.50711428     -1.50711420
     -1.54042951     -1.52932441     -1.52932431     -1.51821921     -1.51821920     -1.51821919     -1.51772910     -1.51772875     -1.50711409     -1.50711400
     -1.54042932     -1.52932422     -1.52932411     -1.51821901     -1.51821901     -1.51821900     -1.51772891     -1.51772856     -1.50711389     -1.50711381
     -1.54042912     -1.52932402     -1.52932392     -1.51821882     -1.51821882     -1.51821880     -1.51772872     -1.51772837     -1.50711370     -1.50711362
     -1.54042894     -1.52932383     -1.52932373     -1.51821863     -1.51821863     -1.51821861     -1.51772853     -1.51772818     -1.50711351     -1.50711343
     -1.54042875     -1.52932364     -1.52932355     -1.51821844     -1.51821844     -1.51821843     -1.51772834     -1.51772800     -1.50711332     -1.50711324
     -1.54042856     -1.52932346     -1.52932336     -1.51821826     -1.51821825     -1.51821824     -1.51772815     -1.51772781     -1.50711314     -1.50711305
     -1.54042838     -1.52932327     -1.52932318     -1.51821807     -1.51821807     -1.51821806     -1.51772796     -1.51772763     -1.50711295     -1.50711287
     -1.54042819     -1.52932309     -1.52932299     -1.51821789     -1.51821789     -1.51821787     -1.51772778     -1.51772745     -1.50711277     -1.50711268
     -1.54042801     -1.52932291     -1.52932281     -1.51821771     -1.51821770     -1.51821769     -1.51772759     -1.51772727     -1.50711259     -1.50711250
     -1.54042783     -1.52932273     -1.52932263     -1.51821753     -1.51821752     -1.51821751     -1.51772741     -1.51772709     -1.50711240     -1.50711232
     -1.54042766     -1.52932255     -1.52932245     -1.51821735     -1.51821735     -1.51821733     -1.51772723     -1.51772691     -1.50711223     -1.50711215
     -1.54042748     -1.52932237     -1.52932228     -1.51821717     -1.51821717     -1.51821716     -1.51772706     -1.51772674     -1.50711205     -1.50711197
     -1.54042730     -1.52932220     -1.52932210     -1.51821700     -1.51821699     -1.51821698     -1.51772688     -1.51772656     -1.50711187     -1.50711179
     -1.54042713     -1.52932202     -1.52932193     -1.51821682     -1.51821682     -1.51821681     -1.51772670     -1.51772639     -1.50711170     -1.50711162
     -1.54042696     -1.52932185     -1.52932176     -1.51821665     -1.51821665     -1.51821663     -1.51772653     -1.51772622     -1.50711153     -1.50711145
     -1.54042679     -1.52932168     -1.52932159     -1.51821648     -1.51821648     -1.51821646     -1.51772636     -1.51772605     -1.50711135     -1.50711128
     -1.54042662     -1.52932151     -1.52932142     -1.51821631     -1.51821631     -1.51821630     -1.51772619     -1.51772588     -1.50711118     -1.50711111
     -1.54042645     -1.52932134     -1.52932125     -1.51821614     -1.51821614     -1.51821613     -1.51772602     -1.51772572     -1.50711102     -1.50711094
     -1.54042629     -1.52932117     -1.52932109     -1.51821598     -1.51821597     -1.51821596     -1.51772585     -1.51772555     -1.50711085     -1.50711077
     -1.54042612     -1.52932101     -1.52932092     -1.51821581     -1.51821581     -1.51821580     -1.51772569     -1.51772539     -1.50711068     -1.50711061
     -1.54042596     -1.52932085     -1.52932076     -1.51821565     -1.51821565     -1.51821563     -1.51772552     -1.51772523     -1.50711052     -1.50711045
     -1.54042580     -1.52932068     -1.52932060     -1.51821549     -1.51821548     -1.51821547     -1.51772536     -1.51772507     -1.50711036     -1.50711029
     -1.54042564     -1.52932052     -1.52932044     -1.51821532     -1.51821532     -1.51821531     -1.51772520     -1.51772491     -1.50711020     -1.50711013
     -1.54042548     -1.52932036     -1.52932028     -1.51821517     -1.51821516     -1.51821515     -1.51772504     -1.51772475     -1.50711004     -1.50710997
     -1.54042532     -1.52932021     -1.52932012     -1.51821501     -1.51821501     -1.51821500     -1.51772488     -1.51772459     -1.50710988     -1.50710981
     -1.54042517     -1.52932005     -1.52931997     -1.51821485     -1.51821485     -1.51821484     -1.51772472     -1.51772444     -1.50710972     -1.50710965
     -1.54042501     -1.52931990     -1.52931981     -1.51821470     -1.51821470     -1.51821468     -1.51772456     -1.51772429     -1.50710957     -1.50710950
     -1.54042486     -1.52931974     -1.52931966     -1.51821454     -1.51821454     -1.51821453     -1.51772441     -1.51772413     -1.50710941     -1.50710934
     -1.54042471     -1.52931959     -1.52931951     -1.51821439     -1.51821439     -1.51821438     -1.51772426     -1.51772398     -1.50710926     -1.50710919
     -1.54042456     -1.52931944     -1.52931936     -1.51821424     -1.51821424     -1.51821423     -1.51772410     -1.51772383     -1.50710911     -1.50710904
     -1.54042441     -1.52931929     -1.52931921     -1.51821409     -1.51821409     -1.51821408     -1.51772395     -1.51772369     -1.50710896     -1.50710889
     -1.54042426     -1.52931914     -1.52931906     -1.51821394     -1.51821394     -1.51821393     -1.51772380     -1.51772354     -1.50710881     -1.50710874
     -1.54042411     -1.52931899     -1.52931892     -1.51821380     -1.51821380     -1.51821378     -1.51772366     -1.51772339     -1.50710866     -1.50710860
     -1.54042397     -1.52931885     -1.52931877     -1.51821365     -1.51821365     -1.51821364     -1.51772351     -1.51772325     -1.50710852     -1.50710845
     -1.54042382     -1.52931870     -1.52931863     -1.51821351     -1.51821351     -1.51821349     -1.51772336     -1.51772311     -1.50710837     -1.50710831
     -1.54042368     -1.52931856     -1.52931848     -1.51821336     -1.51821336     -1.51821335     -1.51772322     -1.51772296     -1.50710823     -1.50710817
     -1.54042354     -1.52931842     -1.52931834     -1.51821322     -1.51821322     -1.51821321     -1.51772308     -1.51772282     -1.50710809     -1.50710802
     -1.54042340     -1.52931828     -1.52931820     -1.51821308     -1.51821308     -1.51821307     -1.51772294     -1.51772268     -1.50710795     -1.50710788
     -1.54042326     -1.52931814     -1.52931806     -1.51821294     -1.51821294     -1.51821293     -1.51772280     -1.51772255     -1.50710781     -1.50710775
     -1.54042312     -1.52931800     -1.52931793     -1.51821280     -1.51821280     -1.51821279     -1.51772266     -1.51772241     -1.50710767     -1.50710761
     -1.54042299     -1.52931786     -1.52931779     -1.51821267     -1.51821267     -1.51821266     -1.51772252     -1.51772227     -1.50710753     -1.50710747
     -1.54042285     -1.52931773     -1.52931765     -1.51821253     -1.51821253     -1.51821252     -1.51772238     -1.51772214     -1.50710740     -1.50710734
     -1.54042272     -1.52931759     -1.52931752     -1.51821240     -1.51821240     -1.51821239     -1.51772225     -1.51772201     -1.50710726     -1.50710720
     -1.54042258     -1.52931746     -1.52931739     -1.51821226     -1.51821226     -1.51821225     -1.51772211     -1.51772187     -1.50710713     -1.50710707
     -1.54042245     -1.52931733     -1.52931726     -1.51821213     -1.51821213     -1.51821212     -1.51772198     -1.51772174     -1.50710700     -1.50710694
     -1.54042232     -1.52931720     -1.52931713     -1.51821200     -1.51821200     -1.51821199     -1.51772185     -1.51772161     -1.50710686     -1.50710681
     -1.54042219     -1.52931707     -1.52931700     -1.51821187     -1.51821187     -1.51821186     -1.51772172     -1.51772148     -1.50710673     -1.50710668
     -1.54042206     -1.52931694     -1.52931687     -1.51821174     -1.51821174     -1.51821173     -1.51772159     -1.51772136     -1.50710661     -1.50710655
     -1.54042194     -1.52931681     -1.52931674     -1.51821161     -1.51821161     -1.51821160     -1.51772146     -1.51772123     -1.50710648     -1.50710642
     -1.54042181     -1.52931668     -1.52931662     -1.51821149     -1.51821149     -1.51821148     -1.51772133     -1.51772110     -1.50710635     -1.50710629
     -1.54042168     -1.52931656     -1.52931649     -1.51821136     -1.51821136     -1.51821135     -1.51772121     -1.51772098     -1.50710623     -1.50710617
     -1.54042156     -1.52931643     -1.52931637     -1.51821124     -1.51821124     -1.51821123     -1.51772108     -1.51772086     -1.50710610     -1.50710604
     -1.54042144     -1.52931631     -1.52931624     -1.51821112     -1.51821112     -1.51821111     -1.51772096     -1.51772074     -1.50710598     -1.50710592
     -1.54042132     -1.52931619     -1.52931612     -1.51821099     -1.51821099     -1.51821098     -1.51772083     -1.51772061     -1.50710586     -1.50710580
     -1.54042120     -1.52931607     -1.52931600     -1.51821087     -1.51821087     -1.51821086     -1.51772071     -1.51772050     -1.50710573     -1.50710568
     -1.54042108     -1.52931595     -1.52931588     -1.51821075     -1.51821075     -1.51821074     -1.51772059     -1.51772038     -1.50710561     -1.50710556
     -1.54042096     -1.52931583     -1.52931577     -1.51821063     -1.51821063     -1.51821062     -1.51772047     -1.51772026     -1.50710549     -1.50710544
     -1.54042084     -1.52931571     -1.52931565     -1.51821052     -1.51821052     -1.51821051     -1.51772035     -1.51772014     -1.50710538     -1.50710532
     -1.54042072     -1.52931559     -1.52931553     -1.51821040     -1.51821040     -1.51821039     -1.51772024     -1.51772003     -1.50710526     -1.50710521
     -1.54042061     -1.52931548     -1.52931542     -1.51821028     -1.51821028     -1.51821028     -1.51772012     -1.51771991     -1.50710514     -1.50710509
     -1.54042049     -1.52931536     -1.52931530     -1.51821017     -1.51821017     -1.51821016     -1.51772000     -1.51771980     -1.50710503     -1.50710498
     -1.54042038     -1.52931525     -1.52931519     -1.51821006     -1.51821006     -1.51821005     -1.51771989     -1.51771969     -1.50710491     -1.50710486
     -1.54042027     -1.52931514     -1.52931508     -1.51820994     -1.51820994     -1.51820993     -1.51771978     -1.51771957     -1.50710480     -1.50710475
     -1.54042016     -1.52931502     -1.52931497     -1.51820983     -1.51820983     -1.51820982     -1.51771966     -1.51771946     -1.50710469     -1.50710464
     -1.54042005     -1.52931491     -1.52931486     -1.51820972     -1.51820972     -1.51820971     -1.51771955     -1.51771935     -1.50710458     -1.50710453
     -1.54041994     -1.52931480     -1.52931475     -1.51820961     -1.51820961     -1.51820960     -1.51771944     -1.51771924     -1.50710447     -1.50710442
     -1.54041983     -1.52931470     -1.52931464     -1.51820950     -1.51820950     -1.51820949     -1.51771933     -1.51771914     -1.50710436     -1.50710431
     -1.54041972     -1.52931459     -1.52931453     -1.51820940     -1.51820940     -1.51820939     -1.51771922     -1.51771903     -1.50710425     -1.50710420
     -1.54041962     -1.52931448     -1.52931442     -1.51820929     -1.51820929     -1.51820928     -1.51771912     -1.51771892     -1.50710415     -1.50710410
     -1.54041951     -1.52931437     -1.52931432     -1.51820918     -1.51820918     -1.51820917     -1.51771901     -1.51771882     -1.50710404     -1.50710399
     -1.54041941     -1.52931427     -1.52931421     -1.51820908     -1.51820908     -1.51820907     -1.51771890     -1.51771872     -1.50710393     -1.50710389
     -1.54041930     -1.52931417     -1.52931411     -1.51820897     -1.51820897     -1.51820897     -1.51771880     -1.51771861     -1.50710383     -1.50710378
     -1.54041920     -1.52931406     -1.52931401     -1.51820887     -1.51820887     -1.51820886     -1.51771870     -1.51771851     -1.50710373     -1.50710368
     -1.54041910     -1.52931396     -1.52931391     -1.51820877     -1.51820877     -1.51820876     -1.51771859     -1.51771841     -1.50710362     -1.50710358
     -1.54041900     -1.52931386     -1.52931380     -1.51820867     -1.51820867     -1.51820866     -1.51771849     -1.51771831     -1.50710352     -1.50710348
     -1.54041890     -1.52931376     -1.52931370     -1.51820857     -1.51820857     -1.51820856     -1.51771839     -1.51771821     -1.50710342     -1.50710338
     -1.54041880     -1.52931366     -1.52931361     -1.51820847     -1.51820847     -1.51820846     -1.51771829     -1.51771811     -1.50710332     -1.50710328
     -1.54041870     -1.52931356     -1.52931351     -1.51820837     -1.51820837     -1.51820836     -1.51771819     -1.51771801     -1.50710322     -1.50710318
     -1.54041860     -1.52931346     -1.52931341     -1.51820827     -1.51820827     -1.51820826     -1.51771809     -1.51771792     -1.50710313     -1.50710308
     -1.54041850     -1.52931336     -1.52931331     -1.51820817     -1.51820817     -1.51820817     -1.51771799     -1.51771782     -1.50710303     -1.50710298
     -1.54041841     -1.52931327     -1.52931322     -1.51820808     -1.51820808     -1.51820807     -1.51771790     -1.51771772     -1.50710293     -1.50710289
     -1.54041831     -1.52931317     -1.52931312     -1.51820798     -1.51820798     -1.51820798     -1.51771780     -1.51771763     -1.50710284     -1.50710279
     -1.54041822     -1.52931308     -1.52931303     -1.51820789     -1.51820789     -1.51820788     -1.51771771     -1.51771754     -1.50710274     -1.50710270
     -1.54041813     -1.52931299     -1.52931294     -1.51820780     -1.51820780     -1.51820779     -1.51771761     -1.51771744     -1.50710265     -1.50710261
     -1.54041803     -1.52931289     -1.52931284     -1.51820770     -1.51820770     -1.51820770     -1.51771752     -1.51771735     -1.50710256     -1.50710251
     -1.54041794     -1.52931280     -1.52931275     -1.51820761     -1.51820761     -1.51820760     -1.51771743     -1.51771726     -1.50710246     -1.50710242
     -1.54041785     -1.52931271     -1.52931266     -1.51820752     -1.51820752     -1.51820751     -1.51771733     -1.51771717     -1.50710237     -1.50710233
     -1.54041776     -1.52931262     -1.52931257     -1.51820743     -1.51820743     -1.51820742     -1.51771724     -1.51771708     -1.50710228     -1.50710224
     -1.54041767     -1.52931253     -1.52931248     -1.51820734     -1.51820734     -1.51820733     -1.51771715     -1.51771699     -1.50710219     -1.50710215
     -1.54041758     -1.52931244     -1.52931239     -1.51820725     -1.51820725     -1.51820724     -1.51771706     -1.51771691     -1.50710210     -1.50710206
